0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
10,1075.2501,2346.2864,-2819.949,-172.50076,412.51562,233.83156,91.16789,-44.45629,78.29765,-93.10735,-24.774628,64.958,-0.0010315277676454,311.9995661926269,1750.0005688476565,99.9999341199188,-19.999882669193383,-109.99972358680787,0.0120906041803013,311.8039995974903,1750.019773759511,100.00422424325932,-19.96818605117468,-109.98636035578164
11,976.5384,2444.9307,-2422.6199,-63.718662,419.96268,222.75085,94.65355,-38.313774,66.19853,-105.81851,-22.783043,80.78652,-226.0013006591797,311.9962194824216,1749.9997338867183,99.99988731292852,-19.999700679364395,-109.99961250254395,-226.0470942136592,312.0319614189243,1749.9966631721552,99.99606404969916,-19.959310637838,-109.98255563485584
12,-921.8739,494.0602,-2749.8704,-63.783478,-321.04462,196.96939,93.44193,-42.781242,59.40388,-126.33581,-28.848566,102.98348,-226.0004096221924,-0.0041273553590394,1749.9996868896487,100.00017246316372,-19.99968546866757,-109.99994636975336,-226.18640205248172,0.2821909323057409,1749.9240085154129,99.99550248629606,-19.96108983598766,-109.9852522538208
13,-824.27344,-57.19853,-3300.005,-73.130226,-240.70418,183.05515,92.265686,-44.241177,47.93237,-139.61784,-38.593903,118.615105,-226.0003267669678,-312.0053771972654,1749.9999438476566,100.00028648442492,-19.99954369459348,-109.99988979955036,-226.37955571470528,-311.549392493857,1749.7713559459685,99.9900545611944,-19.962451938731174,-109.98109325718346
14,-715.9484,-153.83206,-2409.7102,478.10126,657.41547,-246.40059,88.740875,-52.375168,61.93102,-131.46771,-36.856304,107.80945,0.0003141789685973,-311.99831756591783,1750.0002685546872,99.99989726976357,-20.00016986813814,-110.00014267103116,-0.3004444224059902,-311.4867628384989,1749.856656519219,99.9892572820592,-19.98174547571599,-109.9849672273742
15,-700.40546,-827.7997,-2158.316,505.65103,-354.1812,-227.08134,84.77165,-59.009937,72.78267,-124.69803,-37.318634,98.32357,225.62856994628908,-312.0117060852051,1749.9770129394535,99.99932750701856,-20.000212087631223,-109.99967929840074,225.50608392182497,-311.6449548266402,1749.7399482519772,100.00405253333346,-19.974913228592065,-110.0109493546274
16,944.3203,1160.5238,-2114.8716,417.11987,400.98874,-241.23431,85.95736,-55.700565,82.34692,-107.72176,-30.541376,78.457245,225.99916206359865,0.0051523514854488,1750.0014819335938,99.99977081610491,-20.00059976716185,-109.9999353456029,226.05963788677548,0.0092580375772178,1749.941953362949,100.00700372402238,-19.971036902389447,-109.99904362173903
17,-879.16113,2694.0962,-1568.6643,304.81827,-809.89905,-219.43901,85.64815,-47.715294,94.62438,-72.77268,-30.712307,38.05597,339.00138153076176,468.001593322754,1749.9992095947257,99.99996700230577,-20.00021838185981,-110.00007537855272,339.0201759758063,467.69600231301325,1750.080610647284,100.00128455731416,-19.982927874990065,-110.0048388438468
18,720.876,2823.8289,-2620.3008,-187.48367,272.0943,194.3992,91.80093,-40.903507,80.119,-80.952774,-24.543438,52.00867,-0.0005283512351206,467.99875274658194,1749.999951171875,100.00008693722508,-19.99996815647077,-109.99989143375554,0.0214035867462938,467.6766429755185,1750.0450336936526,100.00777228643702,-19.970574560702847,-109.99246877849922
19,840.28467,3200.4578,-2604.3132,-46.95862,380.61307,200.8534,96.844536,-31.810888,61.184757,-102.3093,-20.555208,78.14083,-339.0014794921876,467.99713012695327,1750.0005175781246,99.99982459912256,-19.999737997320462,-109.99959586997645,-339.0866235589672,467.8778591978776,1750.0183107268635,99.99076684437576,-19.968968131604942,-109.97412221984534
20,-896.37726,779.10724,-3164.7937,-45.67386,-267.40955,214.64157,95.03815,-38.65411,51.790836,-132.46059,-29.870567,110.47834,-339.00062545776365,-0.0063872890028869,1750.00030456543,100.00014057156504,-19.9994647784033,-109.9998013343736,-339.34899030591583,0.3913646513142964,1749.9756264456216,99.98869809819848,-19.954408705199672,-109.97548772548878
21,-1027.362,2747.8152,-3208.0364,-20.892532,-125.682045,219.50934,93.30501,-37.332848,28.699198,-148.29512,-47.989094,130.4151,-339.00165603637714,-468.0036730957031,1749.9996875,100.0001755514257,-19.999438989499325,-109.99973270934886,-339.60687289371555,-467.6825827915288,1749.8482932870952,99.98961887772109,-19.95595960823044,-109.98650974544968
22,-818.6655,-467.6694,-2345.7544,415.6919,528.82086,-243.05536,88.159744,-52.420525,55.088123,-137.03972,-42.085983,114.93623,8.63426829323544e-05,-467.99823410034185,1749.9999774169924,99.9999570077158,-20.00018169383853,-110.00016979279653,-0.3582328256270128,-467.414413671801,1749.7272530541318,99.98881241148496,-19.98314248784069,-109.99608509854872
23,-591.381,-1276.237,-2299.0237,478.62,-363.81543,-216.25783,82.02045,-62.606297,71.32654,-128.18018,-42.49255,102.15859,339.0000692749025,-467.9977870178223,1749.9994012451175,99.99992031009664,-20.000133123223986,-110.0002468486343,338.7944820118075,-467.62304458216335,1749.7257502951502,100.00592007389857,-19.976312905314792,-110.0236010591308
24,1011.5488,998.70703,-1912.805,424.94824,293.21198,-236.1844,83.77673,-58.337814,86.836296,-104.89999,-31.877348,73.97859,338.9994148254395,0.0038722405207227,1750.0008959960933,99.9998844159709,-20.00053449687798,-109.99999134263498,339.09471077084385,0.0292067432142864,1749.9504120847191,100.00386301304424,-19.97102328751778,-109.99531231754176
25,1125.0769,3050.2983,-1069.5475,313.48682,-763.95715,-228.84395,83.95898,-44.65179,99.64931,-63.021152,-34.766144,24.924149,451.9988507080077,624.0037744140621,1750.001083984376,99.99983997245164,-20.000386895451587,-110.00011352684336,452.10340158625706,623.37155832849,1749.9531258996287,100.01803913152746,-19.99124869334618,-110.03163979920366
26,692.6858,3450.1797,-2380.2812,-102.71362,222.3982,193.08246,92.44471,-36.837864,81.09298,-69.75972,-25.356764,40.144203,-0.0016500972841504,623.997541198731,1750.000984497071,99.99995838145658,-19.99982926256835,-109.99959960915774,0.0029166588044577,623.5152395139029,1750.04034715345,100.00781455649135,-19.966048341766665,-109.99345843790312
27,-679.8871,2933.3882,-2191.823,300.9942,-641.10675,-23.891071,98.49989,-25.521893,56.25024,-99.14315,-19.140593,75.57338,-425.071044921875,626.0015258789062,1746.666259765625,99.74492645263672,-20.20594978332519,-109.85194396972658,-423.80153902361656,625.9975990038886,1746.5538147744255,99.72958037840888,-20.16496049306848,-109.8234447405776
28,0.0,0.0,0.0,0.0,0.0,0.0,96.54211,-33.83954,42.810658,-138.79396,-31.827667,118.192955,-452.21295379638656,1.007776327729225,1750.0111828613276,99.99954158782964,-20.005787038803067,-109.98362743377704,-452.5934048082829,1.64180701441515,1749.8888428685602,99.98374641410524,-19.967615674958825,-109.96117311329236
29,-798.3836,-333.55374,-2506.801,-77.77671,-195.90556,231.26634,87.58859,-51.397472,46.579475,-141.47166,-48.13754,121.2193,-0.0006835824698146,-623.9997671508787,1750.0000415039062,100.0000469974854,-19.999799089565645,-109.99997825805968,-0.4431178029572274,-623.6032271879996,1749.6305469588613,99.99841969240724,-19.967725627357314,-109.99952049732444
30,-637.5831,-1427.4445,-2244.9778,563.1158,-537.23676,-233.77374,79.17705,-65.38735,68.5935,-130.90018,-48.186092,105.60265,452.000330657959,-623.9975689697264,1749.999254760742,99.99991222282088,-20.0001906009799,-110.00033676113432,451.8200456481812,-623.5879360008214,1749.495833384554,99.99009112795656,-19.982508004657475,-109.97501504635665
31,1198.9181,856.4317,-2067.6328,519.6602,379.05765,-231.7099,81.45964,-60.78818,90.94027,-102.77617,-33.44433,70.10812,451.99948287963866,0.0052669630342279,1750.0016943359371,99.99963566174178,-20.000469381063827,-109.99984604340897,452.1350297706031,-0.0508301446425154,1749.9663531985086,100.009868709454,-19.967666890582777,-110.00264119910548
32,763.98145,1146.9154,-3329.1282,-188.33527,503.72238,221.03706,94.076485,-57.73681,82.59956,-112.25542,-24.260145,87.5254,-0.0007706522403274,0.0002584363158669,2000.0009631347648,99.9998137288272,-19.999983168848686,-109.9996222303906,-0.0349636682884374,-0.0385216704894076,2000.025101137786,100.00267201786474,-19.965155128105803,-109.98533504498458
33,-923.4589,-605.5355,-2018.1566,416.8907,463.97183,-225.97444,92.85084,-58.02307,91.25869,-93.717255,-23.410215,66.64476,113.00001770019536,156.00200736999503,2000.0007183837893,99.99982837735854,-20.000201921732163,-110.00001945647404,112.98880515894244,156.04062605316125,2000.0547279175555,100.00233965123316,-19.972764456623697,-109.9900471761278
34,786.8522,1241.0049,-2644.7458,-39.429726,310.1264,197.14226,94.76976,-55.066097,86.112854,-98.304276,-22.02161,72.722855,-0.0012007169850426,155.99771316528324,2000.000453491212,99.99982398914857,-19.99976620681203,-109.99960269856848,0.0064049935983578,155.80292448421935,2000.0315552749207,100.00781521946848,-19.959506199485794,-109.98793262006323
35,827.656,1560.8881,-3166.0256,-73.54951,454.79074,237.45964,96.55266,-51.925236,80.55341,-104.21082,-20.974838,80.02312,-113.00040592193606,155.9991271972657,2000.0006176757815,99.99981189713732,-19.99983407995688,-109.99960819195442,-112.98584330636302,155.941451766602,1999.984943627428,100.00203150007098,-19.956377630842432,-109.9876306456662
36,-905.86145,-120.64545,-3202.7957,-80.41297,-295.38455,181.56668,95.870125,-54.39844,76.98856,-117.72338,-23.730413,94.299385,-113.00029544830316,-0.0029098316603131,2000.000038452148,100.00002117190496,-19.999645424069577,-109.99989799607522,-113.11679460593204,0.1892661093820599,1999.97710493982,100.00001014127702,-19.969753071330985,-109.98507838138508
37,-918.6073,-454.5156,-3120.4153,-68.04769,-223.79808,200.80956,95.19795,-56.18436,72.51948,-128.15923,-27.681864,105.61901,-113.00046508789065,-156.0040323638916,2000.0000903320308,100.00013088319578,-19.9996256925865,-109.99989098060595,-113.24753241027784,-155.77269991148933,1999.991693173658,99.99404342852122,-19.95983771110541,-109.97375491621008
38,-696.08215,-804.9591,-2179.605,440.19168,-415.60107,-243.63884,93.39473,-59.710545,78.22268,-123.42692,-27.804836,99.66327,0.0002837891298202,-155.99833236694332,1999.9997137451176,99.9999883260298,-20.00017161360817,-110.0001935954042,-0.0969230213142403,-155.72047033233707,1999.8116479229911,100.00201205133634,-19.96864491797293,-109.99362056706936
39,-793.9606,-1053.2313,-2267.426,427.10733,-429.03436,-185.6823,91.459236,-63.0264,83.43515,-119.256615,-28.377684,94.205826,112.99979808807376,-155.99841369628894,2000.0002423095696,99.99991142271234,-20.000029182234304,-110.00010150901343,112.9333329149961,-155.7883362104785,1999.887936277736,100.00455011245776,-19.96510607959773,-109.99530780181436
40,969.8421,699.93207,-2303.2842,421.58365,422.9748,-195.67531,92.148705,-60.883232,87.76476,-107.68962,-25.202349,81.57355,112.99992374420164,0.00555464817764,2000.001529541017,99.9996710237135,-20.000467969766703,-109.99989910658284,113.06455783693303,0.0014215425327698,1999.972797381298,100.00839709300476,-19.97200202778805,-109.9965827755234
41,-1073.105,1836.4039,-1695.7618,328.21155,-637.9651,-203.36052,91.50691,-57.061756,98.71522,-76.08983,-25.248539,46.438328,226.0014530181884,312.0022338867187,1999.9988311767577,99.99995750388058,-20.00029487586751,-110.00021080104928,225.99039792321165,311.70327377621123,2000.1520241853652,100.00530448136035,-19.968441370551357,-109.99961517972098
42,704.14124,1806.9457,-2413.467,-71.847855,270.1355,192.5105,95.47461,-51.74267,88.78597,-82.79583,-21.37367,56.472298,-0.0021082288070465,311.99719039917017,2000.001077880859,99.99990943938202,-19.99985557490038,-109.9995507427576,0.031661329207641,311.63259301680984,2000.051511934322,100.00953345210728,-19.95999901909216,-109.98895148992736
43,627.5627,2444.2021,-2891.9998,-81.814766,366.64728,209.89926,98.890335,-45.674435,77.27243,-95.85511,-18.460781,72.39649,-226.00146286010752,311.9986251831057,2000.0017010498052,99.99981109638983,-19.999843377990715,-109.99955219222018,-226.03352080420464,311.797676708105,2000.042860733324,100.0048741097164,-19.952753774297783,-109.9892638680482
44,-408.79807,-29.897812,-1116.2693,-15.174523,-84.61789,97.19607,97.539894,-50.829025,70.85279,-123.95181,-23.710155,101.763916,-226.0000379943849,-0.0006402196413137,1999.999788208008,99.99998687710254,-19.99988614078268,-109.9999474340218,-226.1945279392565,0.2700987956129544,2000.001989929857,99.99268709224177,-19.960903713221825,-109.976942646433
45,-830.2006,-549.3005,-3333.4968,-90.87338,-137.67546,216.47919,96.22713,-53.20358,60.519524,-140.18019,-33.281902,119.77791,-226.000828704834,-312.00446823120114,2000.000548706054,100.00011363954916,-19.99951538005521,-109.99975399350508,-226.3556840973849,-311.51777742907075,1999.8364924677535,99.98815370446589,-19.966603628410983,-109.97814262618547
46,-676.3746,-928.7116,-2385.44,423.1369,631.7474,-208.2383,92.7243,-60.94348,72.92915,-131.86526,-32.317783,109.19594,8.965185591236491e-05,-311.9982786560058,1999.9999536132807,99.99988071416011,-20.00006599388756,-110.00012603815436,-0.1716364319830326,-311.5558012918122,1999.8098116993133,99.99112965129798,-19.982272515695858,-109.99046035031054
47,-607.7148,-1116.553,-2276.3203,417.86914,-319.68304,-219.60625,88.70026,-67.692154,83.0718,-124.91159,-33.278893,99.79689,226.00052383422852,-311.9992309570314,1999.999760131837,100.00007293590276,-20.00015166320289,-110.00031612299912,225.83951010550848,-311.72252602836375,1999.8934142528117,100.0049015343766,-19.978232318643524,-110.0039407792031
48,1036.0619,569.6313,-1999.6354,364.9729,372.99496,-186.95297,90.075935,-63.862633,92.536354,-104.05836,-26.477373,76.46641,225.9993565368653,0.0025927743485226,2000.0011138916016,99.99984817844332,-20.00041043437563,-109.99989250536892,226.06986943425184,-0.1133628789512253,1999.997731492908,100.00423396215352,-19.9694652594924,-109.9898917903849
49,-109.57288,223.21756,-146.8208,24.292023,-88.53861,-19.63505,90.02852,-54.809105,105.0448,-62.239906,-29.302198,29.69295,339.0059638977051,468.0080812072756,1999.993548583984,99.99985225649333,-20.00079607941136,-110.00099231751588,338.98650631976835,467.4637605972077,2000.143817431634,100.00623201013352,-19.97503297715016,-110.00536202101654
50,719.7856,2329.9204,-2676.2542,-148.89653,177.57732,208.0008,96.19106,-47.818844,90.62597,-68.02138,-22.301706,41.06518,-0.0007039338643403,467.9982891845706,2000.0005706787108,100.00004661601656,-19.99992029077807,-109.99969463350983,0.04384628051524,467.6442043269012,2000.0181690980532,100.0044981346035,-19.961887198296036,-109.99129279311416
51,849.7925,2870.7515,-2814.392,-86.86258,300.55637,182.9102,101.093605,-39.032063,72.70414,-88.30038,-16.528072,65.72324,-339.00088058471687,467.9985969543457,2000.0005267333984,99.99988533018372,-19.99986597052389,-109.99967159234863,-339.0674680673114,467.7503297742914,2000.0467268747732,100.00735189080636,-19.955144038008964,-109.98779438866532
52,-852.0702,58.625557,-3212.2864,-148.01622,-177.21199,193.79485,99.09568,-46.96742,64.06973,-130.68576,-24.309351,109.675896,-339.0009332275393,-0.0031867434906018,2000.0005322265629,100.00013153068082,-19.999737996458293,-109.9998365040301,-339.24349561396286,0.3660796084487037,1999.936458523241,99.99868857496604,-19.978076484055865,-109.99191156611258
53,-281.1298,-123.20539,-855.6526,-21.704088,-12.848556,63.965103,97.1744,-48.251163,45.350998,-148.99687,-41.091133,130.85281,-339.000607147217,-467.9998008728026,1999.9995886230467,100.0000428388152,-19.999950283882608,-109.9999712778007,-339.5505568024299,-467.37719338106217,1999.7900890061976,99.98159039182724,-19.97044875884529,-109.97748388430986
54,-686.3075,-885.1277,-2412.761,480.01627,599.53784,-227.48592,92.06514,-61.378708,66.613304,-138.14624,-37.56317,116.72608,0.000371911817709,-467.9978628540039,1999.9999285888675,99.99988403289996,-20.000191001558555,-110.00017170053408,-0.254775115290326,-467.50003715682055,1999.7332397419293,99.9953068764677,-19.97795532678569,-109.99766424795556
55,-549.19684,-1804.684,-2186.262,485.18268,-397.39624,-234.64726,85.801575,-71.627625,81.514465,-129.22551,-38.85068,104.34198,339.0008998107909,-467.9988246154784,1999.9987432861335,100.00003822275792,-20.000116176813627,-110.00034435213446,338.84195762473286,-467.63301779137663,1999.697524519524,100.01012589772324,-19.96860661971443,-110.02350300293269
56,1066.731,610.08264,-1903.4769,379.30258,354.3786,-211.2331,87.847305,-66.69008,96.94932,-101.323,-28.023052,72.157005,338.99936447143546,0.0022317969727828,2000.0012744140615,99.9998859050698,-20.00037345990159,-109.9999181771542,339.09863600372626,-0.1218756899849006,1999.9804565569405,100.01272752233156,-19.968273666878037,-110.0030415099432
57,1163.4349,2648.4976,-1162.6935,319.0248,-695.87524,-255.78082,88.39687,-51.209404,110.23628,-52.537586,-34.869053,16.696898,452.000186920166,624.0052288818356,2000.0009472656257,99.9998918140043,-20.00053042319273,-110.00022747313142,452.02327558721225,623.2640401654115,1999.9877388535667,100.010312408819,-19.9772049679158,-110.0064580184029
58,816.9361,3034.432,-2476.8328,-162.49084,135.91104,173.45746,96.91921,-43.358013,91.63226,-55.756382,-24.44025,28.281372,-0.0001068704535737,623.9984487915037,1999.9999987792971,100.00007678965702,-19.99989531384606,-109.9997445299523,0.0179069572207518,623.4135879836753,2000.0201576315933,100.01763956116024,-19.96360871194305,-110.0000699305472
59,878.08435,3368.856,-2847.1726,-132.48885,377.08966,209.90906,103.1678,-31.99213,66.73723,-82.86064,-14.899524,61.28445,-452.0017189025876,623.9987155151366,2000.0017010498043,99.99988983279214,-19.99995408008068,-109.99947051979498,-452.0676525858141,623.7880921046101,2000.022804813564,99.99852249199022,-19.96027099441158,-109.97770277296158
60,-1005.1798,435.82654,-3314.9111,-45.793793,-191.34239,177.75099,100.54668,-42.713074,56.43853,-137.59842,-25.660204,117.72489,-452.000853881836,-0.0030240809007864,2000.0006921386716,100.00005073536656,-19.9996866792357,-109.99981693513224,-452.28677352837263,0.3570616325333025,1999.958416595716,99.9938472261776,-19.95366497264128,-109.97760649208196
61,-597.36975,1712.2192,-2168.6746,-35.230568,-105.57255,146.15178,98.04869,-38.856716,21.898773,-155.92767,-53.193863,140.75029,-452.0009074401857,-624.0014044189453,1999.9994537353523,100.0000281138415,-19.9996729554234,-109.99981071719417,-452.81725827485656,-623.6856345245462,1999.9462674919591,99.9960744818751,-19.962738933854222,-110.00694038832744
62,-870.46564,-1110.3397,-2571.3901,442.99158,665.4322,-242.68211,91.417145,-60.920975,59.072197,-142.86116,-43.448742,122.891266,0.0002778569690735,-623.9962194824222,1999.9997875976571,99.9998050686031,-20.000244454807223,-110.00018566381829,-0.3935975441189555,-623.4100730550797,1999.6428672985924,99.99129462000565,-19.97787078798033,-110.00467358075372
63,-776.91,-2451.1365,-2261.482,500.45227,-227.52914,-232.5379,82.76832,-74.73282,78.758934,-132.34741,-44.96174,108.03652,452.0002375793457,-623.9988555908205,1999.9996203613289,100.00000423368544,-20.00012184156233,-110.0002079768353,451.74828319122696,-623.6780781915716,1999.6894586274564,100.00801067833724,-19.97643333927317,-110.03365306873832
64,1055.4801,385.7475,-1858.5457,377.9789,335.53778,-209.63864,85.452065,-69.37293,101.02603,-99.40288,-29.793804,68.55656,451.9990559387205,0.0029030557721125,2000.00153503418,99.99983131726454,-20.00043004140549,-109.9998659922041,452.1298054959989,-0.1604048977325405,2000.0180428093415,100.0139685722228,-19.967222970788743,-110.0026526004739
65,637.18616,520.79175,-3250.4985,-108.860435,444.39487,229.89864,98.84598,-64.963104,91.07048,-111.29529,-19.800428,88.70368,-0.0011363769242456,0.0008767030981891,2250.001048583986,99.99974308020654,-19.999955531515763,-109.9996226116494,-0.0114433065830746,0.0234872308105004,2249.9896735953216,100.00621173330144,-19.957340113511066,-109.99103030902776
66,-1047.3733,-1220.3933,-1934.4565,304.76572,517.28046,-255.61848,97.768295,-65.207794,99.74636,-87.7793,-19.30991,63.21682,113.00055465698247,156.00083511352543,2250.0001440429696,100.0000355523563,-20.00026333817579,-110.00014953618076,112.9348958818016,155.98012351205332,2250.125129916501,100.00746588881952,-19.971816716476432,-109.99433146064912
67,676.1481,746.47485,-2731.7883,-98.23537,327.0869,236.1093,99.629326,-62.042557,94.63562,-92.56852,-17.763054,69.351845,-0.0016215710023141,155.99811904907222,2250.0011450195307,99.99983699698733,-19.99980808296897,-109.99958751561851,0.004142967676943,155.82659486935643,2250.0852125221627,100.01308699161102,-19.958613257469853,-109.99544858292845
68,843.08185,1056.8236,-3008.3289,-168.11656,354.12103,191.52905,101.339745,-58.750645,89.17623,-99.15129,-16.530775,77.17536,-113.00011714935307,155.99925781250016,2249.9998803710937,100.0000381090866,-19.999984655322205,-109.99986820209892,-113.02085248071516,155.92319717219567,2250.018532938845,100.00538574192755,-19.96291051414863,-109.98494803663412
69,-1031.9849,-612.3808,-3177.5364,-89.25812,-319.80902,206.71672,100.575714,-61.471127,85.61095,-117.45446,-19.184164,96.01533,-113.00053504943848,-0.0027220153680036,2250.000173339843,100.000018425128,-19.99961212170348,-109.99986305452464,-113.14088794628088,0.072614791861989,2250.0456066422253,100.00324897560375,-19.95606881834114,-109.98837226681653
70,-942.9384,-1059.364,-2866.232,-35.254433,-141.63426,213.20528,99.822495,-63.480732,81.20008,-130.42789,-23.381025,109.63133,-113.00162185668948,-156.0068307495119,2250.0009472656257,100.00006118772704,-19.999296197690423,-109.9997039072971,-113.16447914969606,-155.7677976797133,2249.9634101914767,99.99640943978072,-19.958909912759676,-109.98318949036836
71,-622.58307,-1371.4685,-2043.1902,401.217,-400.57492,-213.45122,98.074875,-67.1443,86.68536,-125.33226,-23.570404,103.46866,-2.6202902414524956e-05,-155.99897941589342,2249.99959716797,99.99999160726,-20.00009934422053,-110.00020614594452,-0.1281014215599335,-155.7642864342403,2249.928911534392,100.00580158970098,-19.96458076544516,-109.99558299213798
72,-745.6994,-1313.038,-2119.8313,478.00046,-364.118,-259.85687,96.179054,-70.664955,91.75884,-120.86005,-24.212742,97.858025,113.00052783966063,-155.9993472290039,2249.999769287109,99.99999023423352,-20.000066375785103,-110.0001994702293,112.88932223167173,-155.7896662989553,2249.968319983049,100.00699003937568,-19.967163247027237,-110.00481040923712
73,1120.4924,318.36127,-2056.6118,320.97675,415.8635,-192.40793,96.9668,-68.32556,96.15381,-106.287636,-20.833355,82.45642,112.99943435668948,0.0028371280576357,2250.0013061523427,99.99989639456196,-20.00043583941128,-109.99993034576114,113.05365105966816,-0.0859084803999367,2249.9946720543503,100.011311314429,-19.967134167246115,-109.99582428750696
74,-994.285,963.9817,-1813.8638,375.14923,-633.09076,-228.45276,96.57358,-64.143715,107.36626,-66.56056,-22.203733,39.76905,226.00187843322752,312.0023364257813,2249.998432617185,99.99995967838709,-20.000196094349565,-110.00015033739648,225.9734301200627,311.62841018494544,2250.184631737336,100.00585670150336,-19.963959215181983,-110.00198627374732
75,824.34894,1416.4163,-2701.3816,-174.67686,217.28113,244.52919,100.424835,-58.41661,97.381775,-72.12548,-17.975119,48.38417,-0.0007633367904008,311.99788681030265,2250.00060546875,99.9999739453766,-19.999836310463465,-109.99962814285482,0.0345264484570165,311.69064189887723,2250.035214736948,100.01197922178144,-19.95933361198165,-109.9963638413687
76,984.2315,1893.259,-2955.987,-172.10501,347.55176,201.11404,103.668076,-52.144398,86.07083,-85.534164,-14.405416,64.33959,-226.00055961608876,311.9986494445803,2250.0003576660183,99.9999862673846,-19.99995290732156,-109.99971851324992,-226.06263099437928,311.80821161369386,2250.073209424668,100.0101676387459,-19.955805398574903,-109.98778127803403
